fitted,residual
0.8351938730605504,0.6970634037239269
0.5957413185254283,-0.1727637198234352
0.6359961167647581,-0.4130677885949292
0.5957413185254283,0.5473378021601454
0.7510270479779726,-0.43510685081579575
0.7271890716275246,-0.49269031535415875
0.5461885425619118,-0.8687373219572514
0.4973633661928578,-0.7669722798496145
0.7078296814480445,-0.7909151385907003
0.6180221072451982,0.05871516423609213
0.6299710831708518,0.39941677148732246
0.5390035450921078,-0.36986635467859086
0.6180221072451982,-0.47939663652021636
0.6299710831708518,-0.4299114470684292
0.7162029298998526,0.43089782664010945
0.7230741850827477,-0.2790921370567505
0.6470083465251336,-0.6466037283975103
0.7343740690973286,-0.9953347590342927
0.5196441549126277,-0.5045486672659247
0.6299710831708518,-0.18010166867038785
0.5196441549126277,-0.3410019419435103
0.7230741850827477,-0.28861399345113375
0.7230741850827477,-0.20275893064606498
0.6332666108799014,0.11893831752536199
0.609451729115474,-0.23078484050428227
0.5280174033644358,-0.17398538888931447
0.7078296814480445,0.2933357329758577
0.7453862988577041,-0.7790688400403076
0.6526490956454021,0.531301729928668
0.6445664948944824,-0.050585940685694664
0.7453862988577041,0.9515453242251511
0.7424566698482483,-0.33157147695653527
0.5390035450921078,0.41455715230447654
0.6855488927282746,-0.17682696015271582
0.4973633661928578,-0.2378581850103872
0.6855488927282746,0.4644659860175725
0.5957413185254283,-0.4030088933763498
0.5196441549126277,0.16209712496643136
0.7343740690973286,-0.5206701310889539
0.7343740690973286,-0.3786419994891241
0.8351938730605504,0.14826256338065957
0.5196441549126277,-0.09239792051227769
0.6445664948944824,0.4051133244793689
0.5196441549126277,-0.08345490442243203
0.6246962327501772,-0.23119480492653277
0.6445664948944824,-0.10860958402490584
0.7271890716275246,0.23512988042459582
0.7078296814480445,-0.253579298082644
0.7510270479779726,-0.2657553831615919
0.587170940395704,0.07061949227791553
0.8181566097062686,-0.09241780338274252
0.7424566698482483,-0.6082242480101091
0.5461885425619118,0.4956572201763588
0.6445664948944824,-0.9190470257558272
0.7162029298998526,0.33326319623822964
0.6526490956454021,0.21316497672084977
0.7271890716275246,-0.786317082674792
0.6359961167647581,0.6445809706221726
0.7230741850827477,-0.6813997539898133
0.7162029298998526,-0.6956967266428661
0.8351938730605504,0.3065222846734037
0.6373814974246783,-0.633909432026415
0.7197786573736981,1.304283027601239
0.7162029298998526,1.0776868851957877
0.6246962327501772,0.06716226781812373
0.5390035450921078,-0.534792324737594
0.617824977567282,0.3164451911931906
0.5280174033644358,0.06334751859982757
0.5390035450921078,-0.607275426555198
0.628811119294954,-0.38945537859384727
0.587170940395704,-0.28430985427098676
0.5957413185254283,-0.8113452394199803
0.6526490956454021,-0.45373955007931505
0.7510270479779726,0.7139364317228847
0.6180221072451982,-0.3052657389614349
0.7162029298998526,-0.8609067884514556
0.5280174033644358,-0.3049760172690111
0.5957413185254283,0.628764934226899
0.6526490956454021,0.5749816007737585
0.7283490355034223,-0.21159535742409408
0.587170940395704,-0.5123742768722488
0.7283490355034223,-0.3256896597752275
0.8181566097062686,-0.22119439145173958
0.7368159207279799,-0.1878512840169868
0.8181566097062686,0.12421987120886069
0.6263953556970063,-0.6550324098792378
0.7510270479779726,-0.25937494703060043
0.4973633661928578,-0.37805216544209796
0.617824977567282,1.0623709063126405
0.6359961167647581,0.6513116774122734
0.5390035450921078,-0.35214819814146114
0.4973633661928578,0.17549635856074897
0.6470083465251336,0.02828525312447827
0.6332666108799014,0.6443053676130484
0.6332666108799014,0.8355306752492586
0.6359961167647581,0.1763969400895764
0.7453862988577041,-0.4609560578835551
0.6263953556970063,-0.44130679724416766
0.5461885425619118,-0.6613549794973534
0.7078296814480445,0.2104241622606856
0.609451729115474,-0.33311173555080237
0.6359961167647581,0.5605130336623692
0.7424566698482483,-0.3888539303004356
0.6526490956454021,0.4389017865498124
0.6855488927282746,-0.704428699953157
0.8181566097062686,-0.8129225314239575
0.6299710831708518,0.9661452091953471
0.7283490355034223,0.8728867512711778
0.5390035450921078,0.617820543153343
0.5280174033644358,-0.3920338946354809
0.8181566097062686,0.8460628730005862
0.5196441549126277,0.22831071481378107
0.7283490355034223,0.16448271355245092
0.6526490956454021,-0.11489441564665681
0.5957413185254283,0.2518057536624304
0.6855488927282746,-0.44993185973098615
0.5348886585473309,0.05199654462503034
0.6445664948944824,-0.8096490606404403
0.6470083465251336,-0.1699655504479604
0.5196441549126277,0.15752510582397927
0.5196441549126277,0.048485005495417344
0.6246962327501772,-0.6460092501125614
0.609451729115474,-0.6126958857053416
0.5461885425619118,-0.1556182129667928
0.6180221072451982,-0.08418231283139255
0.7230741850827477,0.8142404612832964
0.7230741850827477,1.234711583125157
0.6855488927282746,-0.02107257124852835
0.8408346221808188,0.6578362970089161
0.7197786573736981,-0.5017313498783715
0.6526490956454021,0.08557321401949503
0.6180221072451982,0.8964906732448689
0.5957413185254283,-0.17186258655875275
0.8181566097062686,-0.350945312895882
0.6855488927282746,0.23018212253379322
0.5348886585473309,-0.645625713032424
0.6332666108799014,-0.13471664562570962
0.5280174033644358,-0.013229420123422098
0.8408346221808188,1.227547640489933
0.8408346221808188,-0.6209024618673997
0.6855488927282746,-0.600893455423883
0.6470083465251336,-0.24717258684179
0.4973633661928578,-0.37203191386970275
0.6332666108799014,0.08320712769026439
0.617824977567282,1.0385873563346393
0.6299710831708518,-0.2658155884413226
0.7230741850827477,-0.592841414439466
0.5957413185254283,0.478462355554498
0.5348886585473309,-0.46698686205768475
0.7078296814480445,0.0007718628614333811
0.6470083465251336,-0.7622275216890919
0.587170940395704,0.29033966925055954
0.628811119294954,-0.2059870207359077
0.6526490956454021,-0.7954301058307067
0.6445664948944824,-0.1508360241447263
0.5461885425619118,-0.2102898274992273
0.6263953556970063,-0.32056474378660266
0.609451729115474,0.5869970304434107
0.7271890716275246,-0.752994998722664
0.7453862988577041,-0.12913209575035967
0.7510270479779726,-0.44008025995443545
0.6359961167647581,0.4201623953578899
0.5280174033644358,0.017948214890156966
0.5390035450921078,-0.12515996788413036
0.7368159207279799,-0.5204403405476319
0.7343740690973286,-0.3916903778505364
0.8408346221808188,1.1793228229954673
0.7162029298998527,0.39230074399200965
0.6246962327501772,0.9684844033959851
0.7343740690973286,-0.7199780902428002
0.8408346221808188,0.661183366580972
0.6470083465251336,-0.14745258982345033
0.6299710831708518,-0.38155066071229515
0.6855488927282746,-0.8095496182174279
0.8351938730605504,0.7132999040186356
0.6180221072451982,0.1785005500921525
0.5461885425619118,-0.21536803261679188
0.6332666108799014,2.5024371657000586
0.6373814974246783,0.18809345167762048
0.7230741850827477,-0.32610741914087976
0.8181566097062686,-1.028842950265965
0.5957413185254283,-0.14509827678989096
0.7343740690973286,-0.2677401108031555
0.7343740690973286,-0.9315985650880494
0.8351938730605504,-0.364610411913547
0.6246962327501772,-0.1075955384857763
0.7230741850827477,0.13240734044135027
0.8181566097062686,-0.7415488717218975
0.7343740690973286,1.2160222733500454
0.7162029298998526,-0.6107485586480401
0.8351938730605504,-0.31908391601515995
0.6359961167647581,-0.6452299173793461
0.7510270479779726,0.015172851723318392
0.8181566097062686,-0.2794425488586838
0.7283490355034223,-0.1882804846374153
0.6470083465251336,-0.5391822728524095
0.6470083465251336,-0.7293400720090571
0.6373814974246783,0.19231782744432513
0.6470083465251336,-0.298164525937196
0.5196441549126277,0.1906724833069915
0.6526490956454021,-0.24997247168608921
0.6299710831708518,0.8822237225579874
0.5461885425619118,-0.6101432341845903
0.7453862988577041,2.2178205619142854
0.8181566097062686,-1.1494834068354118
0.5280174033644358,0.363416255396278
0.6445664948944824,1.059897247823646
0.6855488927282746,-0.5749333489519091
0.8181566097062686,0.31775345471188887
0.7283490355034223,0.759036603528318
0.6855488927282746,-0.8053047481147491
0.7453862988577041,-0.4175004629679797
0.6445664948944824,-0.4253249464928078
0.7078296814480445,-0.488666280433543
0.5390035450921078,-0.7294667150632899
0.587170940395704,0.4943659227768967
0.587170940395704,0.2968429743963007
0.5196441549126277,-0.3406487068147479
0.6373814974246783,-0.27614752168254936
0.6855488927282746,-0.5780954687246992
0.8351938730605504,-0.8652923208840598
0.6246962327501772,0.2845112319131563
0.5348886585473309,-0.2700493825246592
0.7368159207279799,0.8120894943982051
0.7510270479779726,0.42190474046970783
0.6299710831708518,0.18179784789165498
0.5957413185254283,-0.18737415876807118
0.5196441549126277,0.2818070997844807
0.5957413185254283,0.5832749663897845
0.5348886585473309,-0.6198799318727132
0.5390035450921078,-0.9854309700651983
0.5348886585473309,-0.8105478299322543
0.5957413185254283,0.44728531886262024
0.6373814974246783,0.8849392724258243
0.6470083465251336,-0.11150733958553716
0.6445664948944824,-0.6319012389349441
0.7424566698482483,0.024973571077614443
0.6526490956454021,-0.35046200643055875
0.6263953556970063,-0.2648969732634955
0.5196441549126277,-0.2837958122969835
0.7162029298998526,0.17586986071326827
0.7368159207279799,-0.617679401453023
0.5390035450921078,0.6072716376926883
0.7453862988577041,0.362345084215007
0.7343740690973286,-0.9485732409030397
0.6445664948944824,-0.25823711251832715
0.5348886585473309,-0.5440068027637937
0.6470083465251336,-0.36282350727478857
0.6373814974246783,-0.5168350834180058
0.6526490956454021,0.043811639025334026
0.6299710831708518,-0.5939814497227555
0.609451729115474,0.7235519494259646
0.6526490956454021,-0.4939463635761535
0.6332666108799014,-0.5586106317669506
0.7283490355034223,-0.15923608868792916
0.4973633661928578,-0.4455331609674173
0.5280174033644358,-0.3904529171070065
0.6470083465251336,0.27435537594054904
0.5348886585473309,-0.6033405335418771
0.5461885425619118,1.007444503102529
0.7230741850827477,0.49084224710643987
0.6526490956454021,-0.27454038485786564
0.6470083465251336,0.8584913050317092
0.7424566698482483,1.0787890261742517
0.7230741850827477,-0.31254445716140067
0.6470083465251336,-0.42544179801099874
0.6445664948944824,-0.31892123039784176
0.5957413185254283,0.1020974891164872
0.7162029298998526,0.8386906407892217
0.6526490956454021,-1.0385518994498917
0.5196441549126277,-0.3622342492796534
0.6246962327501772,-0.46594657302428755
0.7197786573736981,-0.3568568159888634
0.5348886585473309,-0.20428891703522922
0.7197786573736981,-0.7535289446281948
0.617824977567282,-0.21014705287062724
0.7510270479779726,0.3814989800695632
0.6855488927282746,-0.539636425408726
0.6180221072451982,0.45249402166832386
0.8351938730605504,-0.6067601792563269
0.7230741850827477,-0.3385468162577511
0.6180221072451982,0.019202977289330958
0.7453862988577041,-0.18979379347850112
0.6445664948944824,-0.33735256709205025
0.6470083465251336,0.2686462230410471
0.5196441549126277,-0.6012627536449989
0.6180221072451982,-0.06446388654132784
0.5957413185254283,-0.2027658826913984
0.8408346221808188,-0.4854977330337145
0.6855488927282746,-0.7696253081987462
0.7510270479779726,0.8037256556031593
0.4973633661928578,-0.5766194749829376
0.5280174033644358,-0.4402206515030749
0.5390035450921078,1.127222708269464
0.5196441549126277,0.4596555163850079
0.7230741850827477,-0.6893067757369381
0.8408346221808188,-0.2663055633433119
0.6470083465251336,0.030432380951848303
0.6855488927282746,-0.1495147504615736
0.7197786573736981,0.3087322885374423
0.6180221072451982,0.17258711801436322
0.7197786573736981,0.3500609389897701
0.628811119294954,0.4744541607316294
0.8351938730605504,-0.3735207841136321
0.6526490956454021,-0.563343818324466
0.7453862988577041,0.36777825674346787
0.587170940395704,0.5717070350977141
0.4973633661928578,-0.2776572360529639
0.5348886585473309,0.9789254268966039
0.7368159207279799,0.06648692534817657
0.7343740690973286,1.160360387683816
0.7078296814480445,0.23480467008340666
0.7230741850827477,0.24013761289870073
0.6263953556970063,0.46224326084664313
0.609451729115474,-0.21043033722626764
0.7197786573736981,0.4939956053383351
0.7230741850827477,0.259910954834808
0.6445664948944824,-0.14374908665723762
0.7230741850827477,-0.43965619090471264
0.5957413185254283,-0.42508781952330754
0.7510270479779726,0.45242036835230115
0.6855488927282746,-0.9676414158621935
0.5461885425619118,-0.1562155533541631
0.7343740690973286,-0.508037062293004
0.7424566698482483,0.9583820270132258
0.5461885425619118,-0.36121500537575635
0.6373814974246783,-0.30975570402675223
0.7078296814480445,-0.8468590172342292
0.6373814974246783,0.2715348302457187
0.8408346221808188,-0.3311493283439849
0.5461885425619118,-0.7637120409997392
0.7453862988577041,0.03971429751618005
0.5390035450921078,-0.41484991151917433
0.6180221072451982,1.3417846635003317
0.587170940395704,0.7314591662351905
0.7197786573736981,-0.3841207522273798
0.6332666108799014,-0.6492997576038215
0.6246962327501772,0.581229213939061
0.5390035450921078,-0.37324938959177645
0.609451729115474,-0.5281824816411745
0.6373814974246783,-0.3053596491058213
0.6246962327501772,0.2846283718958613
0.7343740690973286,0.6364734768780069
0.5348886585473309,0.16002780588635712
0.6470083465251336,-0.2513801963944948
0.8351938730605504,-0.4257731985307612
0.7078296814480445,0.9698215667138597
0.7453862988577041,0.37739374923525937
0.4973633661928578,-0.17066531308032562
0.5348886585473309,0.062060513211099066
0.7343740690973286,0.4424871963950112
0.5348886585473309,-0.7173164609326389
0.5461885425619118,-0.5715936364087206
0.6470083465251336,-0.25214214221458925
0.8351938730605504,-0.26844370969453357
0.8351938730605504,-0.43097674334311975
0.7343740690973286,0.5532424530183537
0.5461885425619118,-0.06364209191516451
0.7078296814480445,1.091136887465692
0.6855488927282746,-0.25553511734775614
0.6855488927282746,-0.09119136331423427
0.6180221072451982,0.7712653949488367
0.587170940395704,0.0916910408331959
0.6180221072451982,-0.35617328328620035
0.617824977567282,0.03583780307701623
0.5957413185254283,0.9125967885200132
0.7424566698482483,-0.06775674851161417
0.8351938730605504,-0.8604081992168369
0.7453862988577041,-0.7497386566477086
0.5957413185254283,0.45281711785528356
0.5957413185254283,-0.3596842270419325
0.8181566097062686,0.25128852301676596
0.6299710831708518,0.01050996636828272
0.5957413185254283,-0.12150067810234838
0.6445664948944824,-0.47148945389926045
0.6445664948944824,0.7042884775638084
0.5280174033644358,-0.17637052897880795
0.7283490355034223,-0.35540491524647266
0.5196441549126277,-0.38829769752094223
0.7078296814480445,-1.0640223131464688
0.6246962327501772,-0.8407796406315317
0.8351938730605504,-0.45213785012237895
0.6180221072451982,-0.4889432875868397
0.5957413185254283,-0.30890510371648744
0.5280174033644358,0.06303043811622999
0.8181566097062686,-0.28506639177712534
0.628811119294954,-0.7714454179369725
0.6299710831708518,-0.25483364479438386
0.6263953556970063,0.01493070699802701
0.7283490355034223,-0.09047780643457248
0.7078296814480445,-0.6432495049346592
0.7283490355034223,-0.4561796906192492
0.8351938730605504,0.11182371647434175
0.7424566698482483,-1.0956277594507817
0.6470083465251336,-0.18064909997497525
0.5196441549126277,-0.3249774473673065
0.6180221072451982,-0.439272254733332
0.617824977567282,0.626310538397355
0.7162029298998526,0.7037192496008592
0.4973633661928578,-0.2252086465632327
